1224		ダンボール戦機
6300	https://toaru-project.com/accelerator/ogp/ogp.jpg	とある科学の一方通行
3311		昆虫物語 みつばちハッチ～勇気のメロディ～
2897		NINETEEN　19
1404	http://www.dogdays.tv/ogp.png	DOG DAYS
3725	https://www.tms-e.co.jp/media/001/202102/ogimage.png	名探偵コナン 天国へのカウントダウン
1428		とっとこハム太郎でちゅ
1132		絶対可憐チルドレン
3004		HELLSING (OVA)
2726		サブマリン707R
2758		新機動戦記ガンダムW　ENDLESS WALTZ
3082		ゆるめいつ は？
3102		緑野原迷宮 〜Sparkling Phantom〜
1207		だめっこどうぶつ
2236		モンスターファーム ～伝説への道～
1227	https://www.sunrise-inc.co.jp/dirtypair/logo.jpg	ダーティペア
3333		地獄先生ぬ～べ～ 午前0時ぬ～ベ～死す！
2467		わんころべえ
975		疾風！アイアンリーガー
3715		メガゾーン23 PART II 秘密く・だ・さ・い
1397		電光超特急ヒカリアン
6802	https://www.kamuy-anime.com/core_sys/images/others/ogp.jpg	ゴールデン道画劇場 第2期
463		神様のメモ帳
6694	http://www.zorori-movie.jp/img/og.jpg	映画 かいけつゾロリ ZZのひみつ
549	http://anime-kyokai.com/img/social.jpg	境界の彼方
1568		のらみみ
1594		PandoraHearts - パンドラハーツ
2162		未来ロボ ダルタニアス
2178		六三四の剣
6335	https://dorohedoro.net/images/ogp2.png	ドロヘドロ
733		これはゾンビですか？
1194		W ～ウィッシュ～
254		H2O ～FOOTPRINTS IN THE SAND～
1296		超特急ヒカリアン
4275		俺物語!!
5593	https://maerchen-anime.com/core_sys/images/others/twittercard.jpg	メルヘン・メドヘン
3373		セロ弾きのゴーシュ
1143		西洋骨董洋菓子店 ～アンティーク～
1249		男子高校生の日常
2868		DOGS Stray dogs howling in the dark
3337		新世紀エヴァンゲリオン 劇場版 DEATH & REBIRTH  シト新生
3032		マクロス ゼロ
1340	http://te-kyu.com/img/common/share/og_share.jpg	てーきゅう
2391		ルパン三世 ヘミングウェイ・ペーパーの謎
3229		劇場版 機動戦士ガンダム00 -A wakening of the Trailblazer-
1902		フランダースの犬
2141		みなみけ ただいま
3254		クレヨンしんちゃん アクション仮面VSハイグレ魔王
6288	http://jashinchan.com/wp-content/themes/jashin/assets/images/ogp2.jpg	邪神ちゃんドロップキック 第12話
2789		戦国武将列伝 爆風童子ヒッサツマン
3679		星に願いを Fantastic Cat
1519		波打際のむろみさん
1982		ポケットモンスター
2869		OVA ToHeart2
1698		墓場鬼太郎
1701		幕末義人伝 浪漫
3700	http://majocco.jp/images/majocco.png	魔女っこ姉妹のヨヨとネネ
1715		爆転シュート ベイブレード
1717		爆転シュート ベイブレードGレボリューション
1874		ふたりはプリキュア
3257		クレヨンしんちゃん ブリブリ王国の秘宝
3272		クレヨンしんちゃん 雲黒斎の野望
3273		クレヨンしんちゃん 電撃！ブタのヒヅメ大作戦
3277		グレートマジンガー対ゲッターロボ
1368		伝説の勇者の伝説
4542	http://www.ansatsu-anime.com/images/og.jpg	暗殺教室 (第2期)
3294	https://pierrot.jp/images/sb_fbsum.jpg	劇場版 幻想魔伝 最遊記 Requiem 選ばれざる者への鎮魂歌
1483		桃華月憚
1801		ピーチガール
1802		光と水のダフネ
2172		MOONLIGHT MILES 2ndシーズン ～Touch down～
6318		雨色ココア sideG
1560		ノワール (NOIR)
3367		スーパードール☆リカちゃん リカちゃん絶体絶命！ドールナイツの奇跡
3705	https://v-storage.bnarts.jp/sp-site/patweb/img/common/og_image.jpg	ミニパト
6399	https://bofuri.jp/og-image.jpg	痛いのは嫌なので防御力に極振りしたいと思います。
4436	http://hetalia.com/twt/wp-content/plugins/all-in-one-seo-pack/images/default-user-image.png	ヘタリア The World Twinkle
692		元気!!江古田ちゃん
1087		ゼロの使い魔
1803		光の伝説
1843		BLUE DRAGON
2419		レッドバロン
2488		Angel's Feather
4464	http://noragami-anime.net/common/ogp.jpg	ノラガミ ARAGOTO
3915		サクラ大戦 ル・ヌーヴォー・巴里
3967	https://www.tv-tokyo.co.jp/anime/yugioh-arcv/images/facebook_icon.jpg	遊☆戯☆王ARC‐V
1408		Dr.スランプ アラレちゃん
1565		ののちゃん
1656		バッカーノ！
2169		美鳥の日々
3778		老人Z
3950		マジンボーン
3962	https://www.ntv.co.jp/soreseka/images/og_image.jpg	それでも世界は美しい
4002	http://www.pingpong-anime.tv/share.jpg	ピンポン THE ANIMATION
